path,dataset,method,train_scenario,test_scenario,train_degradation_rate,test_degradation_rate,accuracy,precision,recall,f1,fpr,auroc
results/low_volume/lanl_gnn_low_volume_to_low_volume_0.2.json,lanl,gnn,low_volume,low_volume,0.2,0.2,1.0,1.0,1.0,1.0,0.0,1.0
results/low_volume/lanl_topogcl_clean_to_low_volume_0.2.json,lanl,topogcl,clean,low_volume,0.0,0.2,1.0,1.0,1.0,1.0,0.0,1.0
results/low_volume/lanl_gnn_clean_to_low_volume_0.2.json,lanl,gnn,clean,low_volume,0.0,0.2,1.0,1.0,1.0,1.0,0.0,1.0
results/low_volume/lanl_gnn_low_volume_to_low_volume_0.5.json,lanl,gnn,low_volume,low_volume,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0
results/low_volume/lanl_gnn_clean_to_low_volume_0.3.json,lanl,gnn,clean,low_volume,0.0,0.3,0.97,0.97,1.0,0.98,0.56,1.0
results/low_volume/lanl_gnn_clean_to_low_volume_0.0.json,lanl,gnn,clean,low_volume,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
results/low_volume/lanl_topogcl_mild_to_severe_low_volume.json,lanl,topogcl,low_volume,low_volume,0.2,0.4,1.0,1.0,1.0,1.0,0.0,1.0
results/low_volume/lanl_topogcl_clean_to_low_volume_0.1.json,lanl,topogcl,clean,low_volume,0.0,0.1,1.0,1.0,1.0,1.0,0.0,1.0
results/low_volume/lanl_topogcl_low_volume_to_low_volume_0.5.json,lanl,topogcl,low_volume,low_volume,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0
results/low_volume/lanl_gnn_low_volume_to_low_volume_0.3.json,lanl,gnn,low_volume,low_volume,0.3,0.3,1.0,1.0,1.0,1.0,0.0,1.0
results/low_volume/lanl_topogcl_low_volume_to_low_volume_0.4.json,lanl,topogcl,low_volume,low_volume,0.4,0.4,1.0,1.0,1.0,1.0,0.0,1.0
results/low_volume/lanl_gnn_clean_to_low_volume_0.5.json,lanl,gnn,clean,low_volume,0.0,0.5,0.94,0.94,1.0,0.97,1.0,1.0
results/low_volume/lanl_topogcl_clean_to_low_volume_0.5.json,lanl,topogcl,clean,low_volume,0.0,0.5,0.94,0.94,1.0,0.97,1.0,1.0
results/low_volume/lanl_gnn_clean_to_low_volume_0.1.json,lanl,gnn,clean,low_volume,0.0,0.1,0.97,0.97,1.0,0.99,0.44,1.0
results/low_volume/lanl_topogcl_low_volume_to_low_volume_0.1.json,lanl,topogcl,low_volume,low_volume,0.1,0.1,1.0,1.0,1.0,1.0,0.0,1.0
results/low_volume/lanl_gnn_clean_to_low_volume_0.4.json,lanl,gnn,clean,low_volume,0.0,0.4,0.98,0.98,1.0,0.99,0.39,1.0
results/low_volume/lanl_topogcl_low_volume_to_low_volume_0.3.json,lanl,topogcl,low_volume,low_volume,0.3,0.3,1.0,1.0,1.0,1.0,0.0,1.0
results/low_volume/lanl_topogcl_low_volume_to_low_volume_0.2.json,lanl,topogcl,low_volume,low_volume,0.2,0.2,1.0,1.0,1.0,1.0,0.0,1.0
results/low_volume/lanl_topogcl_clean_to_low_volume_0.0.json,lanl,topogcl,clean,low_volume,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
results/low_volume/lanl_gnn_low_volume_to_low_volume_0.4.json,lanl,gnn,low_volume,low_volume,0.4,0.4,1.0,1.0,1.0,1.0,0.0,1.0
results/low_volume/lanl_topogcl_low_volume_to_low_volume_0.0.json,lanl,topogcl,low_volume,low_volume,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
results/low_volume/lanl_gnn_low_volume_to_low_volume_0.1.json,lanl,gnn,low_volume,low_volume,0.1,0.1,1.0,1.0,1.0,1.0,0.0,1.0
results/low_volume/lanl_gnn_mild_to_severe_low_volume.json,lanl,gnn,low_volume,low_volume,0.2,0.4,0.99,0.99,1.0,0.99,0.17,1.0
results/low_volume/lanl_topogcl_clean_to_low_volume_0.3.json,lanl,topogcl,clean,low_volume,0.0,0.3,1.0,1.0,1.0,1.0,0.0,1.0
results/low_volume/lanl_topogcl_clean_to_low_volume_0.4.json,lanl,topogcl,clean,low_volume,0.0,0.4,0.98,0.98,1.0,0.99,0.33,1.0
results/low_volume/lanl_gnn_low_volume_to_low_volume_0.0.json,lanl,gnn,low_volume,low_volume,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
